date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2025-09-17,1.1274492,1.0431467,2.2909672,2.4362967,2.200339530549435
2025-09-18,1.1288537,1.0415357,2.306439,2.4434476,2.2105967567397187
2025-09-19,1.1259266,1.0402817,2.3048275,2.4427314,2.2215183353509524
2025-09-22,1.1289122,1.0441756,2.3098214,2.4544346,2.2320037774274404
2025-09-23,1.1313506,1.0373484,2.309817,2.4341493,2.2198205263497637
2025-09-24,1.133945,1.0341078,2.3106031,2.4132633,2.21274661182596
2025-09-25,1.1386404,1.0352905,2.3446429,2.4394991,2.202514489764292
2025-09-26,1.1399435,1.0379697,2.3588192,2.4468007,2.215097004044333
2025-09-29,1.1306798,1.0327655,2.3527298,2.4437816,2.221313507088439
2025-09-30,1.1190845,1.0278832,2.3412654,2.4535644,2.229665179138742
2025-10-01,1.1118875,1.0330144,2.312662,2.473154,2.2372497977074715
2025-10-02,1.1145241,1.0360501,2.332098,2.4899042,2.2398251870513333
2025-10-03,1.1197778,1.0401238,2.3591452,2.4829361,2.239792110497256
2025-10-06,1.1228288,1.044775,2.376743,2.4952137,2.2478101490342453
2025-10-07,1.1295187,1.0520633,2.408279,2.5406485,2.2394609233989353
2025-10-08,1.1244506,1.0547874,2.3725138,2.5296514,2.252775288468676
2025-10-09,1.1003551,1.0431459,2.2579722,2.41586,2.2462395078982236
2025-10-10,1.1129876,1.0572004,2.321773,2.4705973,2.1846930006789225
2025-10-13,1.1047369,1.0590427,2.3097098,2.4794042,2.217960511428991
