date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2021-05-25,0.0038962504,-0.0028700405,0.0025631709,0.010932645,0.003197155,0.0068186177,-0.0022213363702889345
2021-05-26,-0.0007113677,0.0056517264,0.00052320666,0.0063638557,0.009925408,0.004294764,0.0019827003381797195
2021-05-27,0.0008915032,-0.00018543168,-0.00014765817,0.0016383154,0.0005546792,0.0005348601,0.0005247526779167329
2021-05-28,-0.0030593504,-0.00036530825,-0.001627172,0.00084258034,0.00500813,-0.00012203431,0.001787251849362965
2021-06-01,-0.00213952,0.0007565277,-0.0031119823,-0.0022949483,0.0028800352,-0.0013700018,-0.0008812753691873562
2021-06-02,-0.0024914043,-0.002078049,-0.0026651146,-0.0049250014,-0.002803244,-0.0040964866,0.0015713403508593436
2021-06-03,0.001912256,-0.001273293,0.0026544523,0.008836657,0.0058254087,0.008996885,-0.0037183194785880558
2021-06-04,0.0027424796,-0.0018219061,-0.0017955406,0.00023336073,-0.0016049464,-0.00085176487,0.00910447846419201
2021-06-07,0.00020000961,-0.0030055167,-0.00036334596,0.0017043834,-0.00060245354,0.0015807487,-0.0009707366877088943
2021-06-08,-0.003278014,-0.00065192755,-0.00063288223,-0.0070736003,-0.0032767542,-0.0045798393,0.00021319570025943237
2021-06-09,-0.00012626914,9.504007e-05,-0.00096904626,0.00029639932,0.0043385667,0.000756603,-0.001493247792691577
2021-06-10,0.002823854,0.0025804602,0.0013765171,0.0057068253,0.005674803,0.0046560825,0.0046377649024548434
2021-06-11,-0.004297852,0.004379037,-0.0014678296,-0.007564281,-0.00014593077,-0.004527505,0.0016511512790990017
2021-06-14,0.000536316,-0.0008211828,-0.00014034045,-0.0003240524,-0.0021200972,-0.0007774886,0.002236386605471277
2021-06-15,-7.597124e-05,0.001854741,0.0005313908,-0.004943001,-0.0037313518,-0.0071116537,-0.0018359555882208375
2021-06-16,0.0048705926,-0.008196408,0.00028726272,-0.005860683,-0.015236605,-0.009205682,-0.005599003977355648
2021-06-17,0.002239748,-0.00052315183,0.0044679902,-0.015975352,-0.0177612,-0.011720143,-0.00033159318829131243
2021-06-18,0.0008589709,0.0012211427,0.0010232059,0.021807294,0.0195049,0.019994864,-0.013582150699535226
2021-06-21,8.800422e-05,0.00045722426,0.004238873,0.0016195294,0.002328065,0.0064240657,0.014214428533933628
2021-06-22,0.0011545481,-0.0024471264,-0.0011773397,0.00012366785,-0.0037241455,-0.0036310006,0.005331880193374822
2021-06-23,0.004587566,-0.0011323232,0.0019867998,0.012579661,0.0075593437,0.009082954,-0.0012059726754344495
2021-06-24,0.0014218751,-0.0022843156,-6.8871304e-07,0.007825805,0.0043017142,0.006860624,0.005898161311867951
2021-06-25,0.00068660977,0.00502651,0.0009433602,-0.0037074962,0.00045338648,-0.0019015515,0.003545783809148451
2021-06-28,0.0013233995,0.0014855099,0.00069943216,-0.0005609309,0.0014742833,-0.00011545653,0.002014153594250393
2021-06-29,0.0007513073,-0.00031228526,0.0004035245,0.0031961163,0.000997852,0.0029392203,0.0005380476510659621
2021-06-30,0.0019086343,0.0028292555,0.0016238429,0.009231717,0.008870561,0.008170179,0.0008409952828244722
2021-07-01,0.0008002173,-0.0009015344,-0.00035843928,0.002152818,0.0011695389,0.0022403684,0.005521218279262893
2021-07-02,-0.007834233,0.0018352009,-0.0026229643,-0.019708466,-0.007912434,-0.011912383,0.007614603052653729
2021-07-06,-0.007317414,-0.0008498146,-0.004057682,-0.007772705,0.00070985314,-0.0024933284,-0.001823273911065392
2021-07-07,-0.0001440486,-0.0019505201,-0.0014996023,-0.009580025,-0.012251146,-0.010129812,0.0035278692274323033
2021-07-08,0.00029341225,0.0032558832,0.007534556,0.018257268,0.019129684,0.02417788,-0.008181251980610121
2021-08-19,0.0009976483,0.00048478716,0.000547769,0.007019085,0.007402129,0.007817511,0.0015471190934773043
2021-08-20,0.010761777,0.0001451443,0.006131853,0.021326197,0.010164243,0.015951872,0.007925727991568201
2021-08-23,0.009580383,-0.003398838,0.0033606626,0.01576133,0.004097011,0.009218518,0.008757996654966337
2021-08-24,-4.95282e-05,-0.0042635812,0.0016563998,0.0051613348,0.0013704492,0.007542055,0.0015860782370180162
2021-08-25,-0.0011921602,0.004339505,-0.0007832311,-0.008921766,-0.0033395332,-0.008594826,0.0020962588409384184
2021-08-26,0.0013691131,-0.006191088,0.0042017065,0.013183826,0.0059150285,0.014718437,-0.005920611823923461
2021-08-27,-0.0043622106,-0.0061463583,-0.0009037955,-0.00535423,-0.007872275,-0.0021245626,0.008901134376902221
2021-08-30,0.00073430355,-0.0025544057,0.0014057303,0.001500546,-0.0018391431,0.0024848136,0.004387939979466248
2021-08-31,-0.0020040697,-0.0018400842,-0.005076587,-0.0031031286,-0.0016773064,-0.006035772,-0.001482770259551229
2021-09-01,-2.3707515e-05,-0.0041311346,0.00071857544,0.0055799093,0.0023319116,0.0073043667,0.0005313373230405114
2021-09-02,-0.0002389293,0.003908421,-0.0035455807,-0.0033382662,0.00070749654,-0.008052469,0.003072090909093054
2021-09-03,0.0014035122,0.00080840336,0.0028671038,-0.006175631,-0.008395677,-0.0037996578,-0.00024300216244883902
2021-09-07,-0.004382384,-0.0031472966,-0.0018978023,-0.00401166,-0.0033443952,-0.0053649032,-0.003581869913296787
2021-09-08,0.0013991559,0.0025504173,0.0008419447,-0.00045318672,0.00016211861,-1.2319103e-05,-0.0012188906876661532
2021-09-09,-5.5125216e-05,0.0021598758,-0.001464041,-0.005288632,-0.004996434,-0.0073829237,-0.004289388893283761
2021-09-10,0.0019113577,0.0075851725,0.004522028,0.009182348,0.013453342,0.00949798,-0.00791591058212828
2021-09-13,-0.004154266,0.00046948437,-0.004968951,-0.010096601,-0.0063334843,-0.013415816,0.00255588384589371
2021-09-14,0.0010336679,-0.0021289461,0.002945331,0.0111355465,0.0077472404,0.011260753,-0.0054110549761542
2021-09-15,-0.0004963741,0.00013863784,4.079676e-05,-0.0016844594,-0.0020914346,-0.0017555039,0.008318032179774561
2021-09-16,-0.0006574888,-0.0048277415,0.0010700393,-0.008764291,-0.012951718,-0.0076216133,-0.0015865427041755647
2021-09-17,-0.0028316593,-0.001184972,-0.0017473032,-0.019320631,-0.018050758,-0.016601363,-0.00978891043370373
2021-09-20,-0.0007301995,0.002633118,-0.0021813987,-0.0033059227,-8.94477e-05,-0.00633314,-0.016814731192128174
2021-09-21,0.0021654665,0.0064536855,-9.30666e-05,0.013961211,0.018659515,0.0119032245,-0.0009449601138022963
2021-09-22,0.0055741225,0.0031205802,0.0027477373,0.020151762,0.018138774,0.016411044,0.009707532725540351
2021-09-23,-0.0005035373,-0.00063717534,0.00017005778,-0.00034726932,0.000231128,0.0012287042,0.012076762278652555
2021-09-24,-0.0008482125,-0.010323053,0.0131332595,0.0039184783,-0.0040032696,0.016976703,0.001645803920109661
2021-09-27,-0.006189378,0.002837441,0.002522645,-0.023301203,-0.0116909295,-0.013678462,-0.0028650313900443155
2021-09-28,-0.005756321,-0.003157325,-0.004019944,-0.003598898,-0.0022341602,-0.003657745,-0.020357560758851624
2021-09-29,-0.0051031327,-0.0015614242,-0.0040421933,-0.017325157,-0.01538156,-0.0159309,0.0016817455193583939
2021-09-30,-0.0048133186,0.0026676073,-0.002442987,0.0073031066,0.015898876,0.0076960637,-0.012297939426224758
2021-10-01,-0.0021727271,0.0019320454,-0.0088976715,-0.010006837,-0.005298715,-0.019216495,0.011814204806216025
2021-10-04,0.002716869,-0.0016728197,0.0025342416,0.010573907,0.008374807,0.011539933,-0.012979957929626541
2021-10-05,-0.0038208363,0.0010885699,0.0010278019,-0.004388632,0.00020667005,-0.00018304269,0.010351356857639814
2021-10-06,0.0025378403,-0.0016462419,0.0035357084,0.012721586,0.0067052296,0.013299853,0.00414725881658883
2021-11-17,-0.0023829597,0.0014173813,0.00031998474,-0.0043884744,-0.0024845044,-0.002827057,-0.0024320905376987436
2021-11-18,-0.0042861495,0.004757187,0.0026638252,-0.010756423,-0.0014022478,-0.0034448765,0.003390584015992801
2021-11-19,0.0019881022,-0.0018488956,-0.0009610298,0.0021407998,-0.0022267327,-0.00047354132,-0.0017899500727969195
2021-11-22,-0.0007906462,-0.0005298728,0.00087490794,0.0020165662,7.2791874e-05,0.005587049,-0.0028191092583243543
2021-11-23,0.00021653925,0.0010369043,0.000756236,0.0043549733,0.0025160802,0.0037320633,0.001325055970313354
2021-11-24,-0.00077088736,0.003770928,0.003929669,-0.026370646,-0.020731088,-0.024072785,0.0026661561862524677
2021-11-26,0.0019000755,0.0019190675,-0.00042503234,0.009791651,0.012211358,0.0086459685,-0.022555438169888656
2021-11-29,0.00042874552,0.00058825314,-0.00028577726,-0.024652272,-0.025299193,-0.025946572,0.012191951660260882
2021-11-30,-0.0017012013,-0.006307936,0.00026435684,-0.016897205,-0.021285424,-0.01749618,-0.019649291905884044
2021-12-01,-0.003746532,-0.00031172484,-0.0067763105,0.019496983,0.022342138,0.019254625,-0.011169394008206874
2021-12-02,0.0031710286,-0.001375396,0.0011812225,-0.0036685586,-0.008919609,-0.008276238,0.015200245486976054
2021-12-03,-0.00057739345,-0.0023625628,-0.011925349,0.0135347815,0.010152243,0.0017592795,-0.008739437701536387
2021-12-06,-0.0022272742,0.002976132,0.005752358,0.014163517,0.02070387,0.024442878,0.01177356690522746
2021-12-07,0.0011144945,0.0011815015,-0.0024890334,0.004746245,0.0061565577,0.003661797,0.020473901793300782
2021-12-08,0.0010662205,-0.002400802,-0.00059050135,-0.008520102,-0.013084574,-0.010850273,0.002644486730923939
2021-12-09,-0.0024184897,0.0012463962,0.0050193053,0.0012706973,0.00703056,0.010091387,-0.0067743808478355405
2021-12-10,-0.0051338957,0.0024473425,0.006029498,-0.01506962,-0.006045213,-0.004464945,0.009369273865759515
2021-12-13,0.00278702,-0.0010329452,-0.0044484036,-0.0045630736,-0.007278671,-0.011897059,-0.0088976165990775
2021-12-14,-0.0047281794,-0.0005086586,0.005201184,0.007907568,0.013182456,0.017337386,-0.006903952436824391
2021-12-15,-0.006554219,-0.0042711166,-0.0038934373,-0.012425731,-0.008548769,-0.011606132,0.015504358997229718
2021-12-16,0.005390343,-0.0007207501,0.007311303,-0.0007396314,-0.006351163,0.004014903,-0.008857678217833141
2021-12-17,-0.0043693697,-0.0022167228,-0.0075452775,-0.015115561,-0.014793351,-0.019005045,-0.01070000684195759
2021-12-20,0.0160078,0.012095153,0.016085021,0.037391424,0.03149948,0.036783576,-0.010690445021905637
2021-12-21,0.00017717085,-0.00040988554,0.00033812667,0.007966813,0.007045329,0.008165135,0.01760333888179208
2021-12-22,-0.00082856254,-2.7795322e-06,0.0022492982,0.006029371,0.008437572,0.008664214,0.009948902478710395
2021-12-23,0.00016523432,-0.0065182317,0.003117702,0.012257899,0.0044566947,0.015439518,0.006202905567427146
2021-12-27,-0.0018849929,7.918483e-06,-0.0026886542,-0.0024461653,0.00093973184,-0.0025511198,0.014052845989052709
2021-12-28,-0.0030620368,0.00055481284,-0.0014096757,-0.0005309992,0.00341956,0.0012294549,-0.0008174667213801443
2021-12-29,0.0012033035,0.0035353478,0.0001707453,-0.0006715614,0.0016423021,-0.0021032619,0.0012784252943009453
2021-12-30,-0.00037557865,-0.0026952513,-0.002676716,-0.0016630539,-0.004285961,-0.0029195615,-0.002768400554296621
2021-12-31,0.00030303793,0.009912594,0.010122461,0.006304645,0.014762724,0.0140786255,-0.00252322235972437
2022-01-03,-0.0043460005,0.001019581,0.0050893216,-0.00010686748,0.0069478946,0.011301251,0.005773159315003485
2022-01-04,-0.0096143205,0.012340823,-0.004319571,-0.032790005,-0.009386898,-0.024894048,-0.0003350662732081816
2022-01-05,-0.0018128428,-0.0013701307,-0.0021443155,0.0023340464,0.0016377212,0.0022105137,-0.019388856036428388
2022-02-17,-0.0043741832,-0.005575492,-0.0023576182,-0.010562213,-0.013200636,-0.00929685,-0.021592971425483307
2022-02-18,-0.0033152667,-0.002982044,-0.002055443,-0.01612529,-0.0131038185,-0.013447669,-0.00649610452526567
2022-02-22,-0.00933267,-0.010227056,-0.010271346,-0.028918153,-0.03143287,-0.03061618,-0.010789531382178714
2022-02-23,0.013402991,0.01853106,0.022518035,0.03485345,0.037841693,0.039539825,-0.017897854203489105
2022-02-24,-0.0030013844,-0.003850597,0.0015104814,0.024189511,0.021860952,0.028416863,0.014936922188060545
2022-02-25,0.0045753224,-0.008456735,0.004801662,-0.0036173325,-0.01431369,0.00020771139,0.021824134124333445
2022-02-28,-0.012534965,-0.013872926,-0.012140531,-0.030663218,-0.033280503,-0.030119319,-0.0025616800162622595
2022-03-01,0.0033811564,0.003712235,0.0050860764,0.026964094,0.023752782,0.02622467,-0.015347512088616561
2022-03-02,0.009288223,0.004448571,0.0021637,0.000106530664,-0.0050833104,-0.0057229833,0.018228987367703568
2022-03-03,-0.0112324655,-0.018813886,-0.012172395,-0.02239382,-0.031152248,-0.027088515,-0.004990852730032167
2022-03-04,-0.0018241405,0.0052418327,-0.019937046,-0.043673337,-0.027064139,-0.057742912,-0.008157885096636218
2022-03-07,0.0049689305,0.016194914,0.013327653,0.0037288878,0.012494786,0.008503012,-0.02992222082115372
2022-03-08,0.0022470048,0.018722938,0.012611204,0.03250021,0.044492655,0.043781362,-0.007610800973754223
2022-03-09,-0.005240109,-0.006648193,0.0032969178,-0.009305365,-0.008557389,0.00067243807,0.026457625335145292
2022-03-10,-0.007931477,-0.0065229447,-0.0073382803,-0.02172165,-0.01893362,-0.020407321,-0.004525634845484845
2022-03-11,-0.0062284586,-0.0047126473,-0.004257102,-0.014885747,-0.014474619,-0.018338209,-0.012796652530533461
2022-03-14,0.011323817,0.013924292,0.015225743,0.029995948,0.032707192,0.034175973,-0.007335048844345936
2022-03-15,0.015652075,0.015374053,0.022130772,0.039730974,0.045458954,0.049329326,0.021751940407421493
2022-03-16,-0.00048038922,0.003957386,0.0029065525,0.016701149,0.01910627,0.01883108,0.021932247539825048
2022-03-17,0.009550067,0.009515858,0.011510159,0.02215223,0.022183752,0.024799805,0.012433030449768978
2022-03-18,-0.0044134106,0.01290679,-0.0048466288,-0.008252133,0.010851003,-0.00876809,0.010893267768752433
2022-03-21,0.005952933,-6.830646e-05,0.0014627292,0.016540488,0.010423053,0.011136837,-0.00029227719405445194
2022-03-22,-0.010388036,0.00036923308,-0.0011746981,-0.021998992,-0.010031852,-0.016873108,0.011633356709634186
2022-03-23,0.0019325973,0.001503671,0.003319025,0.014921569,0.012783099,0.017040512,-0.012962088490780527
2022-03-24,-0.011953573,-0.009320273,-0.008785714,-0.007281985,-0.0063313874,-0.004681558,0.014961786246569663
2022-03-25,0.0063934745,0.009038129,0.006451766,0.011811152,0.011892895,0.009976107,0.004871864304203477
2022-03-28,0.012539289,0.014341096,0.012081789,0.03140312,0.028603205,0.027536394,0.007087917315348608
2022-03-29,-0.0021727793,-0.009365315,-0.0062795253,-0.010112885,-0.017639155,-0.016223256,0.01229466778160665
2022-03-30,-0.0016453504,-0.0041051214,-0.006790454,-0.01530701,-0.020167865,-0.021474956,-0.0061938937333277586
2022-03-31,-0.0009793238,0.0022329746,-0.0073248707,0.003784313,0.009131504,-0.0055572097,-0.01551086251998182
2022-04-01,0.010518843,0.007898349,0.006228781,0.01564599,0.013333818,0.011797019,0.002829993265719465
2022-04-04,-0.013766748,-0.009822513,-0.005195042,-0.0293349,-0.023900295,-0.02238613,0.0085302135854619
2022-04-05,-0.015809687,0.0032905908,-0.013128079,-0.02492916,-0.0028117786,-0.021733997,-0.012711783444095435
2022-04-06,-0.0007558807,-0.0035983534,-0.0033456753,0.00094309525,-0.002181759,-0.0007938523,-0.010049749379792632
2022-05-19,0.0038557225,6.863395e-05,-5.933112e-05,0.004329269,-0.000333669,-0.00033824952,-0.006143552158643216
2022-05-20,-0.003356913,-0.0053418847,-0.00026056543,0.009181125,0.0071696322,0.012580451,0.000436466663633369
2022-05-23,-0.020596739,-0.020489732,-0.021966731,-0.031838,-0.033044267,-0.035931554,0.018537206457715314
2022-05-24,-0.0009670225,0.012459844,0.0111983735,0.015356631,0.030513432,0.02803054,-0.007662925871417933
2022-05-25,0.017559163,0.015967716,0.0124801025,0.04194863,0.040167034,0.036957193,0.00879614537068443
2022-05-26,0.008882662,0.008179149,0.006719224,0.034387246,0.034130555,0.033786487,0.019784404486418907
2022-05-27,0.0009037587,0.0016680937,0.003804468,-0.009807506,-0.007838392,-0.007831565,0.0242525728908137
2022-05-31,-0.00037954655,0.008795391,-0.0016885139,-0.01353209,-0.002359866,-0.011589125,-0.005626783773553145
2022-06-01,0.013040186,0.011172393,-0.0007198239,0.03377909,0.032216825,0.023839694,-0.008121581228548428
2022-06-02,-0.0029032067,-0.0073157595,0.004828095,-0.017694026,-0.02140594,-0.009648693,0.018864650422341436
2022-06-03,0.0012164393,-0.0024781388,-0.0001153592,0.0052596703,0.0013942732,0.003974929,-0.016547717299659665
2022-06-06,-0.0027485974,0.0011163931,-0.0019529304,0.009462065,0.01181152,0.00785125,0.0030399581469558
2022-06-07,-0.0009038369,0.001627672,0.000110558234,-0.014788315,-0.010729999,-0.012476401,0.009546661924775065
2022-06-08,-0.003501216,-0.0072485385,-0.0047733616,-0.028896043,-0.032817353,-0.03233863,-0.010931721662103596
2022-06-09,-0.011338424,-0.013422862,-0.00892886,-0.039635405,-0.042103484,-0.03522245,-0.02407032097762874
2022-06-10,-0.011832787,-0.012900984,-0.01272033,-0.061278835,-0.06193608,-0.061003894,-0.02942435537861418
2022-06-13,0.0048301048,0.004110418,0.0047668777,-0.0017249169,-0.0047294563,-0.0023292496,-0.03870768000028027
2022-06-14,0.011695481,0.007890647,0.011755685,0.025241671,0.018080762,0.022378683,-0.003018014240860904
2022-06-15,-0.012920939,-0.02022317,-0.009178465,-0.05515735,-0.061640117,-0.049274392,0.014155801651667155
2022-06-16,0.009996211,0.009377694,0.016240712,0.018987421,0.015442928,0.019270565,-0.033656132805412194
2022-06-17,-0.0023046676,-0.0011722483,-0.0043743257,0.015664734,0.018914662,0.014061484,0.0021533854672229503
2022-06-21,-0.0048093135,-0.007258111,0.0023017647,-0.007798076,-0.011446599,-0.0028407287,0.024861872456414087
2022-06-22,0.0014654815,0.0047602593,-0.0036375932,0.009334163,0.01948064,0.0051254695,-0.001814367831063793
2022-06-23,0.0044033565,0.011204069,0.011479439,0.038254168,0.043818124,0.047309417,0.00975461442412188
2022-06-24,-0.00015801034,0.0075967945,-0.00075751427,-0.0019366667,0.0068670465,-0.0029708373,0.03129900858543663
2022-06-27,0.012732433,0.014163504,-0.0017200862,-0.0022397789,-0.0019350331,-0.018766789,-0.003826898806341777
2022-06-28,-0.009086535,-0.0069152205,-0.0048973304,-0.020040756,-0.015962346,-0.011994986,-0.020644732547838496
2022-06-29,-0.003155175,-0.005827143,-0.0048699304,-0.0137282135,-0.016665073,-0.015317131,-0.0008146568458758538
2022-06-30,-0.0040524257,-0.0022708871,-0.00067543704,0.0073334076,0.009976567,0.013525588,-0.008157317614322103
2022-07-01,0.024158545,0.019435357,0.020940933,0.023604449,0.020408291,0.019854294,0.010520969743944989
2022-07-05,-0.007382858,-0.009459984,-0.009352511,-0.010325314,-0.014279432,-0.011137597,0.0018865542969263153
2022-07-06,0.01725414,0.019309022,0.01772165,0.03548091,0.03993219,0.035872888,0.003371840093728347
2022-07-07,-0.00088424736,-2.2097258e-05,-0.0015414476,-0.003603418,-0.0030088448,-0.00518327,0.01486604575424275
2022-07-08,-0.010764348,-0.008401311,-0.01255492,-0.02300426,-0.022608198,-0.025284618,-0.000823125486059625
2022-08-19,-0.0004387945,-0.0051640114,-0.0062137432,-0.024806174,-0.02793416,-0.029357076,-0.01352911806588768
2022-08-22,0.0015942426,0.00064050005,0.0058970735,0.00255511,0.00075176946,0.006232483,-0.021042453777866163
2022-08-23,0.0027997189,-0.0005245821,0.0048593134,0.010131003,0.0070037288,0.0122145545,-0.0024221541967383835
2022-08-24,0.009387504,0.006601322,0.0057829344,0.025129937,0.022836186,0.022365514,0.0031961520404303447
