date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2025-08-28,1.2604414,1.4856559,0.9659188,1.5217817,1.5468956,1.0712116,1.2998716078710193
2025-08-29,1.2582573,1.4885856,0.9668143,1.5083424,1.53613,1.0647063,1.2920963798703975
2025-09-02,1.2610092,1.4888461,0.9686213,1.5107105,1.5347008,1.0661908,1.2824859114616116
2025-09-03,1.2644404,1.4914889,0.97192866,1.5266541,1.5528185,1.0782028,1.289417776493222
2025-09-04,1.2657737,1.4902261,0.96931225,1.5289121,1.5525128,1.0763592,1.300149001648649
2025-09-05,1.2674875,1.4953107,0.9707696,1.5335327,1.5592161,1.0791495,1.29637811391768
2025-09-08,1.2665774,1.501578,0.97247916,1.5303359,1.5607052,1.079156,1.2995588159177365
2025-09-09,1.2658032,1.4899231,0.9666125,1.5337977,1.5472276,1.0761647,1.3025598251295138
2025-09-10,1.2676775,1.4911176,0.96885854,1.5606914,1.5700998,1.0949715,1.3063199034691855
2025-09-11,1.2679095,1.4879639,0.9697997,1.549302,1.5533137,1.0874637,1.3171309084951377
2025-09-12,1.2666756,1.4811102,0.96538603,1.5469545,1.5426949,1.0800062,1.316689982411214
2025-09-15,1.2659223,1.4828274,0.9635698,1.5438385,1.5422312,1.074472,1.3236813827594331
2025-09-16,1.2659925,1.4846071,0.9662437,1.5451752,1.544548,1.07897,1.3218575686222003
2025-09-17,1.2642715,1.4762129,0.9617733,1.5582294,1.5421039,1.0817671,1.3202143483206439
2025-09-18,1.2604529,1.4751922,0.9605236,1.5508404,1.5381813,1.0789689,1.3263687335881762
2025-09-19,1.2558985,1.4721444,0.9572315,1.5485867,1.5380838,1.0786303,1.3329217335178107
2025-09-22,1.2532362,1.4768047,0.9623658,1.5452428,1.5408987,1.0837379,1.3392130494195924
2025-09-23,1.2475882,1.4803467,0.9643948,1.5302515,1.5405833,1.083418,1.331903039914866
2025-09-24,1.2462834,1.4806767,0.96799046,1.5152035,1.5289471,1.078554,1.3276586570260183
2025-09-25,1.2451541,1.4832861,0.9686534,1.5293629,1.5467722,1.0887485,1.321519334356935
2025-09-26,1.2436237,1.4863733,0.96779567,1.5355546,1.5554118,1.0948263,1.3290689037119479
2025-09-29,1.2395006,1.4843149,0.9676149,1.5338857,1.5551829,1.0961905,1.3327988355707634
2025-09-30,1.2442666,1.4890132,0.9665059,1.5489339,1.5633758,1.1017857,1.3378098791484447
2025-10-01,1.2445621,1.4893091,0.962289,1.5520678,1.5683346,1.0988865,1.3423606869314941
2025-10-02,1.244363,1.4966508,0.96403426,1.556988,1.5803828,1.1042873,1.3439059329796936
2025-10-03,1.2452958,1.4891057,0.9588577,1.5608342,1.5738374,1.1006334,1.343886086887452
2025-10-06,1.2480053,1.4989827,0.96479356,1.5538572,1.5752674,1.1028967,1.348696948745339
2025-10-07,1.2467964,1.4905918,0.957554,1.5610828,1.5775949,1.1016414,1.3436873730284722
2025-10-08,1.2485194,1.4905502,0.9554925,1.5505139,1.5643085,1.0901084,1.351676056392926
2025-10-09,1.2432439,1.4969836,0.9684477,1.5020915,1.5361444,1.0737311,1.347754556475851
2025-10-10,1.2497268,1.4960499,0.9594684,1.5290349,1.5561633,1.0790396,1.3108263548088783
2025-10-13,1.2536544,1.4987941,0.96289074,1.5437189,1.5691907,1.0905461,1.3307870219765423
